1901,1985123,1803000,3788123
1902,2013478,1831787,3845265
1903,2033561,1857958,3891519
1904,2056822,1884386,3941208
1905,2083674,1915400,3999074
1906,2111934,1947149,4059083
1907,2140868,1981333,4122201
1908,2173448,2017244,4190692
1909,2214888,2057551,4272439
1910,2265503,2101902,4367405
1911,2333775,2155770,4489545
1912,2428929,2224792,4653721
1913,2517336,2302836,4820172
1914,2583981,2365009,4948990
1915,2564990,2420579,4985569
1916,2481961,2461212,4943173
1917,2438218,2502597,4940815
1918,2485027,2544376,5029403
1919,2610868,2582236,5193104
1920,2727860,2632602,5360462
1921,2771907,2683229,5455136
1922,2831497,2738392,5569889
1923,2898781,2794588,5693369
1924,2961450,2849695,5811145
1925,3031126,2908105,5939231
1926,3091522,2964838,6056360
1927,3158798,3023690,6182488
1928,3221368,3080842,6302210
1929,3265279,3128604,6393883
1930,3295254,3167356,6462610
1931,3321206,3205279,6526485
1932,3343108,3233716,6576824
1933,3367111,3262728,6629839
1934,3388382,3288979,6677361
1935,3410312,3315946,6726258
1936,3433766,3344606,6778372
1937,3459884,3375652,6835536
1938,3490187,3408354,6898541
1939,3522161,3445593,6967754
1940,3554581,3484909,7039490
1941,3584489,3525409,7109898
1942,3613725,3567011,7180736
1943,3634385,3600519,7234904
1944,3666337,3643374,7309711
1945,3703177,3688515,7391692
1946,3739523,3725634,7465157
1947,3797370,3781988,7579358
1948,3865229,3843532,7708761
1949,3972558,3935508,7908066
1950,4122880,4055816,8178696
1951,4253742,4168033,8421775
1952,4372589,4263869,8636458
1953,4462641,4352721,8815362
1954,4546118,4440412,8986530
1955,4656320,4543409,9199729
1956,4776042,4649521,9425563
1957,4882274,4757864,9640138
1958,4976578,4865755,9842333
1959,5080235,4976244,10056479
1960,5192285,5082735,10275020
1961,5333185,5215082,10548267
1962,5420867,5321424,10742291
1963,5522290,5428089,10950379
1964,5628315,5538387,11166702
1965,5738351,5649314,11387665
1966,5841588,5757910,11599498
1967,5939321,5859757,11799078
1968,6043235,5965400,12008635
1969,6170191,6092823,12263014
1970,6291977,6215372,12507349
1971,6567936,6499329,13067265
1972,6685153,6618511,13303664
1973,6782848,6721690,13504538
1974,6889668,6832903,13722571
1975,6969181,6923814,13892995
1976,7032034,7001049,14033083
1977,7104702,7087532,14192234
1978,7181293,7177962,14359255
1979,7253762,7261967,14515729
1980,7338060,7357296,14695356
1981,7448267,7474993,14923260
1982,7580914,7603333,15184247
1983,7686346,7707126,15393472
1984,7778212,7801179,15579391
1985,7882728,7905584,15788312
1986,8000187,8018163,16018350
1987,8118255,8145619,16263874
1988,8248945,8283219,16532164
1989,8387589,8426827,16814416
1990,8511269,8553859,17065128
1991,8615409,8668627,17284036
1992,8708256,8770379,17478635
1993,8781980,8852828,17634808
1994,8863677,8941791,17805468
1995,8960430,9044452,18004882
1996,9065324,9159443,18224767
1997,9156177,9266860,18423037
1998,9243143,9364441,18607584
1999,9340109,9472155,18812264
2000,9443465,9585337,19028802
2001,9561826,9712875,19274701
2002,9675483,9819727,19495210
2003,9787597,9933140,19720737
2004,9895951,10036771,19932722
2005,10019633,10157211,20176844
2006,10159424,10291542,20450966
2007,10353636,10473986,20827622
2008,10572045,10677154,21249199
2009,10800797,10890856,21691653
2010,10967831,11063919,22031750
2011,11118234,11221790,22340024
2012,11312979,11420486,22733465
2013,11506165,11621964,23128129
2014,11667886,11807800,23475686
2015,11827652,11988343,23815995
2016,12003039,12187868,24190907
